PaddleX,ActionX,BallsData
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,-0.8506384:5.919711
0,0,-0.8506384:5.841842
0,0,-0.8506384:5.728774
0,0,-0.8506384:5.596246
0,0,-0.8506384:5.491242
0,0,-0.8506384:5.371227
0,0,-0.8506384:5.24955
0,0,-0.8506384:5.13388
0,0,-0.8506384:4.985701
0,0,-0.8506384:4.85168
0,0,-0.8506384:4.751789
0,0,-0.8506384:4.579615
0,0,-0.8506384:4.440706
0,0,-0.8506384:4.265646
0,0,-0.8506384:4.128203
0,0,-0.8506384:3.951861
0,0,-0.8506384:3.79753
0,0,-0.8506384:3.633417
0,0,-0.8506384:3.469373
0,0,-0.8506384:3.301045
0,0,-0.8506384:3.127187
0,0,-0.8506384:2.934527
0,0,-0.8506384:2.756741
0,0,-0.8506384:2.547545
0,-1,-0.8506384:2.360121
-0.2999999,-1,-0.8506384:2.152632
-0.5999998,-1,-0.8506384:1.969356
-0.8999997,-1,-0.8506384:1.758607
-1.2,-1,-0.8506384:1.558575
-1.5,0,-0.8506384:1.32564
-1.5,0,-0.8506384:1.100331
-1.5,0,-0.8506384:0.8731722
-1.5,0,-0.8506384:0.6636958
-1.5,0,-0.8506384:0.4214924
-1.5,0,-0.8506384:0.19761
-1.5,0,-0.8506384:-0.04605087
-1.5,0,-0.8506384:-0.2917348
-1.5,0,-0.8506384:-0.5372157
-1.5,0,-0.8506384:-0.787781
-1.5,0,-0.8506384:-1.032413
-1.5,0,-0.8506384:-1.27725
-1.5,0,-0.8506384:-1.550316
-1.5,0,-0.8506384:-1.803741
-1.5,1,-0.8506384:-2.074091
-1.2,1,-0.8506384:-2.363426
-0.8999997,0,-0.8506384:-2.615619
-0.8999997,0,-0.8506384:-2.899656
-0.8999997,0,-0.8506384:-3.200032
-0.8999997,0,
-0.8999997,0,
-0.8999997,0,2.065239:5.930359
-0.8999997,0,2.065239:5.834718
-0.8999997,0,2.065239:5.734788
-0.8999997,0,2.065239:5.608069
-0.8999997,0,2.065239:5.498452
-0.8999997,0,2.065239:5.382639
-0.8999997,0,2.065239:5.247467
-0.8999997,0,2.065239:5.128488
-0.8999997,0,2.065239:5.004272
-0.8999997,0,2.065239:4.858723
